Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI
Amateur	26	3.96	1.97	31	3.48	2.45	26	6.12	2.67	7	1	53167	geil	NN	21	96.3155978603362	Team	NN	83	95.741123918791	Freizeitsportler	NN	18	95.2725524160391	VfB	NN	184	940.768131658796	Status	NN	37	92.5002273392444	Wort	NN	105	92.3166846036554	Radio	NN	244	900.107989600375	Girl	NN	22	90.8999002361942	Spielklasse	NN	22	90.83492753655	Testspiel	NN	25	90.5723952941538
Ampel	25	4.48	2.08	22	2.91	2.79	20	8.70	2.83	5	3	77617	z.B.	NN	132	98.9140159754123	Bushaltestelle	NN	28	97.2518761238037	Fußgängerinsel	NN	12	94.8474074433495	Kreisel	NN	25	93.2487788362108	Fahrzeug	NN	80	91.0372027880435	Signal	NN	50	90.1140792983153	Grüne	NN	15	9.85458215847764	Brücke	NN	18	9.61773000407315	Fett	NN	11	9.42437692726388	Rechtsabbiegen	NN	14	89.425879907837
Amt	26	2.96	1.61	15	2.60	2.87	22	6.64	2.54	3	1	604846	Ausbildungsförderung	NN	1416	9971.48980879134	Inhaber	NN	367	993.928640812729	Erbregister	NN	15	99.6046888750179	Zarrentin	NN	20	99.4199278074772	Bundesinnenminister	NN	44	99.3112607709462	Funktion	NN	768	988.315055959868	Berufsbildung	NN	248	987.665203260644	Bekleidung	NN	286	983.349822501697	Wiedergutmachung	NN	44	98.9926826311685	Bundestagsvizepräsident	NN	23	98.7958746021369
Anbau	28	5.93	1.39	24	1.88	2.11	28	5.64	2.79	5	1	133883	Kulturpflanze	NN	171	993.207524083428	Fahrzeughalle	NN	21	98.6813500538099	Anhängerkupplung	NN	23	98.5832148148425	Dinkel	NN	22	98.3662916996631	Biosprit	NN	23	98.1239370560504	Balkon	NN	270	972.20422855008	Richtfest	NN	26	97.8563762650971	Reis	NN	243	962.542394049286	Sortenwahl	NN	17	96.9085732814693	Dachausbau	NN	18	95.1668060714082
Anblick	24	6.42	1.77	24	4.92	3.26	26	5.27	2.72	7	4	139300	Spinne|Spinnen	NN	31	99.8599414019208	Genuss	NN	51	97.3015187932108	Schock	NN	38	94.0789707032499	Schreck	NN	30	92.1945531493108	Gekreuzigte	NN	20	91.7406749516408	Leiden	NN	43	90.9626085922652	Trailer	NN	10	9.98433171478099	Architektur	NN	16	9.97749388857245	Brücke	NN	23	9.93097786576019	Grün	NN	10	9.909223013485
Änderung	26	5.23	1.80	29	4.28	2.80	18	4.72	3.10	8	1	748087	Anlage	NN	820	999.646498318922	EU-Recht	NN	40	99.9977053213799	Jagdrecht	NN	29	99.9516584395009	Widerrufsbelehrung	NN	37	99.9396676074172	Durchführungsbestimmung	NN	28	99.8591368489079	Neuausstellung	NN	21	99.8245983369171	Speicherung	NN	67	99.802906340811	Umarbeitung	NN	26	99.604123171114	Regierungsvorlage	NN	22	99.5634025778316	Steuer	NN	163	99.3392452690016
Andeutung	28	4.61	1.85	23	4.48	2.52	25	4.12	3.03	9	1	29883	Verbeugung	NN	18	96.1754300891969	Zitat	NN	44	94.587986745568	Ahnung	NN	38	94.4903563365696	Symbol	NN	37	92.9210929216644	Menge	NN	22	9.94866972599388	Ausführung	NN	10	9.02223500320875	Wortspiel	NN	19	89.5831684559672	Aussage	NN	50	81.7797146911603	Bezug	NN	48	81.5258156571528	Doppeldeutigkeit	NN	13	80.0810897214724
Anekdote	24	6.75	1.80	15	3.47	1.46	13	3.92	3.01	8	1	51200	Erinnerung	NN	297	986.195345552193	Sprichwort	NN	26	98.8860862982754	Anspielung	NN	28	97.339669868712	Faktum	NN	228	906.775338190441	Beobachtung	NN	40	90.4330392938913	Hinweis	NN	24	9.85724924044335	Runde	NN	20	9.68253274923802	Stil	NN	14	9.05570594561655	Gedicht	NN	228	893.903578724379	Humoreske	NN	13	88.4186502267582
Anerkennung	25	8.32	2.59	23	5.65	2.25	24	5.58	2.72	11	4	322391	Kurde	NN	38	99.730649543238	Staatlichkeit	NN	28	99.6430079738161	Eigenständigkeit	NN	39	99.6348890222448	Rechtsverpflichtung	NN	15	99.5546718191367	Zivildienststelle	NN	20	99.3703373678443	Ausgleichstreffer	NN	28	99.1103881748917	Foulspiel	NN	33	99.1075495851909	Zusatzbezeichnung	NN	25	99.0280146998942	Hochachtung	NN	206	986.747848772202	Kriterium	NN	106	98.8958076888226
Anfang	21	6.43	2.04	26	4.88	3.12	21	5.43	2.86	6	4	2149472	Großbuchstabe	NN	51	99.6083472378918	Wirtschaftskrise	NN	120	99.3838256390701	50er	NN	277	987.034833148968	Schulzeit	NN	106	98.6963843769716	Semesterferien	NN	54	98.4590927526101	Trailer	NN	139	98.3930164614536	Programmieren	NN	67	98.257821596358	Dezember	NN	25547	96505.5553113911	Folgejahr	NN	79	96.5021557607838	1930er-Jahr	NN	173	956.166088916189
Anforderung	23	5.00	1.91	21	5.29	2.35	19	4.11	2.71	11	1	689099	Prüfverfahren	NN	214	991.947377121441	Preisangabenverordnung	NN	24	99.4306159406782	Tagesgeschäft	NN	42	99.2207536471737	Bedürfnis	NN	3041	9816.23570840051	Prüfung	NN	666	980.586280669512	Ressource	NN	143	98.2366332120896	Überspannung	NN	29	98.1237245894851	Unternehmenskunde	NN	25	97.8738752641308	Kennzeichnen	NN	22	97.8338320963099	Betreiber	NN	115	96.9404695135266
Anfrage	30	5.00	1.91	26	3.46	2.69	19	6.32	3.15	7	1	417849	Reihe	NN	254	99.4134919944988	Haustier	NN	310	987.725229476755	einbetten	NN	22	98.9390377306388	Störungsmeldung	NN	20	98.761644190956	Zunahme	NN	65	98.5201325796207	Nichtraucherzimmer	NN	23	98.2246626576069	Landtag	NN	375	974.335960761521	Einwohnerfragestunde	NN	22	97.9158894446845	Pdf-Format	NN	15	97.8893058776196	Post	NN	157	97.8884838688671
Anführer	24	4.33	2.14	30	5.80	2.63	15	7.33	2.61	8	2	59056	Aufstand	NN	196	994.429194694617	Söldnertruppe	NN	16	99.9888012830038	Ermordung	NN	27	99.9355052560209	Offizier	NN	33	98.0379802903227	Vampir	NN	27	96.0832764378713	Rebell	NN	176	950.274287409346	Anstifter	NN	16	95.9303193459741	Allianz	NN	31	95.466267004872	Tötung	NN	27	95.2564445942093	Bauernaufstand	NN	15	94.8718530548081
Angebot	26	6.27	2.15	23	4.57	2.73	18	4.22	2.29	7	4	1989073	Qualifizierungsmaßnahme	NN	49	99.8515470385556	Kundenauftrag	NN	41	99.4346395054653	Ratenzahlung	NN	54	99.4328316686961	Jugendtreff	NN	51	99.3977303015677	Schulkiosk	NN	23	99.1238407442615	Stromanbieter	NN	68	99.0553858129969	Berufsorientierung	NN	305	985.499955332585	Promarkt	NN	32	98.6080775776238	Individualisierung	NN	61	98.4403793132558	Studienmöglichkeit	NN	37	98.4039038050528
Angel	31	5.52	1.52	24	1.58	1.86	18	9.39	0.98	5	3	48509	Haken	NN	31	97.314850478084	Schleifer	NN	18	94.1388967163703	Auswerfen	NN	14	94.0382818593878	Tuer	NN	16	90.3413575745975	Gespräch	NN	25	9.67976065865721	Freundin	NN	15	9.47974399877541	Lied	NN	16	9.16599576878023	Name	NN	43	9.12279290559166	Netz	NN	54	87.5859606420864	AG	NN	52	86.9960399651087
Angelegenheit	24	4.79	1.56	30	2.37	2.11	32	3.53	2.34	13	1	278325	Fakultät	NN	67	97.782486417418	Geheimhaltung	NN	33	97.2418582303535	Wichtigkeit	NN	49	96.6371527905428	Land	NN	1005	956.433115064495	Lehre	NN	86	95.5191296680775	Reich	NN	98	94.9381560239104	Sorbe	NN	23	94.2487000445585	Finanz	NN	60	92.521907991605	Senatskanzlei	NN	19	92.2290155539373	Wirkungskreis	NN	26	91.7203064721245
Angriff	27	1.96	2.05	19	8.37	1.89	18	6.50	1.92	7	2	601900	Separatist	NN	33	99.5015389191684	Entführung	NN	50	99.3750435277676	Flotte	NN	67	99.3719194633555	Perser	NN	39	99.1981498637702	Zielscheibe	NN	228	981.177392430246	Kontrahent	NN	52	98.7305076144766	Bayer	NN	71	98.6022039926918	Klingone	NN	40	98.3394787579076	Ausmaß	NN	108	98.3071773832364	Kamikaze	NN	27	98.256487936766
Angst	26	2.81	2.51	19	7.89	2.16	29	6.21	2.83	5	2	1276613	Tormann	NN	200	999.009492288397	Verzweiflung	NN	2345	9982.22316756938	Arztbesuch	NN	53	99.6443719346474	Schweigen	NN	96	99.4257014923019	Trotz	NN	62	99.4240223869695	Homosexualität	NN	74	99.2428039138944	Erregungszustand	NN	28	98.9496404459257	müssen	NN	138	98.3161994159928	Angstbewältigung	NN	22	98.2685662035414	Stimmung	NN	272	98.0771439132959
Anhang	26	5.27	2.27	21	1.90	2.05	17	4.94	3.07	6	1	149684	Kopie	NN	52	99.9193429617241	a	NN	39	99.8947101533287	Zuchtbuch	NN	19	98.5499759116551	Fischart	NN	27	97.5810887518284	Gesetzestext	NN	27	96.8589298261133	Farbtafel	NN	19	96.6626197447666	Kapitel	NN	340	953.748720033666	Beschreibung	NN	70	95.4746898863361	Erfolgsrechnung	NN	17	95.0694818180577	Kopiervorlage	NN	21	94.1426849840755
Anhänger	22	4.23	1.48	20	2.75	3.14	13	6.38	2.06	8	1	260360	Gefolgsleute	NN	26	99.6919634789325	Lastwagen	NN	221	989.201264652123	Räterepublik	NN	22	98.9006967452769	Konfession	NN	39	98.7006218393681	Hochburg	NN	32	98.534633888246	Grün-Weiße	NN	26	98.5313147138684	Islam-Erfinder	NN	12	98.1792253733364	Schlüssel	NN	74	97.8391967023899	Heck	NN	43	97.4642167330981	Kreationist	NN	23	97.3174819181895
Anker	23	6.22	1.35	18	2.33	2.54	23	8.87	1.87	5	3	48016	Seele	NN	53	98.2047572251292	Fender	NN	19	97.7785381246729	Kollektor	NN	21	97.5385777383058	Feldmagnet	NN	11	96.4010078496088	Motor	NN	55	95.6794335820231	Spritzbeton	NN	13	93.7345159736065	Hafenbecken	NN	19	93.4527124282502	Festmachen	NN	14	92.3876899948196	Motiv	NN	12	9.11707537963	Kanal	NN	10	9.09686966145153
Ankündigung	20	4.75	1.80	31	5.29	3.07	19	5.21	2.74	11	2	133924	final	NN	36	99.8402124472221	Androhung	NN	31	99.1269916706118	Kanzler	NN	37	98.753623069092	Neuheit	NN	36	98.3383554106809	Fusion	NN	40	97.6960382145189	Fortsetzung	NN	50	97.5819752429643	Bundesinnenminister	NN	29	97.0787739852827	Vollstreckung	NN	29	97.0390627877417	Übernahme	NN	54	96.5315815241439	Nachricht	NN	87	95.8594050920952
Anlage	12	4.92	1.68	28	1.39	2.22	16	5.75	2.67	6	1	1004253	Änderung	NN	820	999.646498318922	betreiben	NN	51	99.9859374437911	Frontgas	NN	15	99.9073547151066	Rundschreiben	NN	46	99.8284079956344	Schloss	NN	213	99.5317764703904	diskutieren	NN	43	99.2141091526017	Einfamilienhaus	NN	70	99.0227452174631	Ertrag	NN	420	988.934858008392	Verordnung	NN	488	987.515159390598	Betreiben	NN	271	980.85624567935
Anlass	31	6.00	1.86	22	2.95	2.79	23	3.61	3.12	6	1	476161	Gelegenheit	NN	576	994.291549828247	Tageszeit	NN	44	99.6033245625356	Umdenken	NN	47	99.4759019437944	Würdigung	NN	50	98.8687766352209	Festivität	NN	28	97.0039434100164	Inhalt	NN	286	96.1545192151099	Jubelfeier	NN	21	95.8724224248273	Staatsbesuch	NN	31	95.7790586280242	Mauerfall	NN	36	95.6134723100868	Vermutung	NN	344	947.698670247337
Anordnung	24	3.88	1.80	26	2.88	3.12	22	5.55	2.52	9	1	166949	Verkehrsregel	NN	25	99.4680823924169	Dauertestamentsvollstreckung	NN	13	99.0386039141333	Ruhen	NN	124	984.490996116009	Gesuch	NN	34	98.8910063459179	Sanitärobjekt	NN	16	98.114928461113	Satz	NN	133	98.0783239222773	Wiederaufnahme	NN	31	97.8409830364309	Aufsichtsperson	NN	22	97.665783496359	Anzahl	NN	420	967.75192209812	Herzog	NN	45	96.7023244872269
Anpassung	29	4.10	2.32	25	3.32	2.75	19	3.63	3.11	9	1	206882	Bugfixe	NN	23	99.9427448106861	Autonomie	NN	41	99.7846654127695	Instrument	NN	95	99.4933502792521	EEG	NN	29	99.4178416048572	Ausschaltung	NN	26	99.4090193530153	Eingliederung	NN	35	99.2767057690173	Qualifikation	NN	62	99.0536975504694	Dienst	NN	126	99.0150778981771	Wandel	NN	68	98.0418897760723	System	NN	608	964.497495700041
Anregung	21	6.24	2.86	32	4.63	2.60	20	4.45	2.70	8	4	332458	Stellungnahme	NN	361	994.41887565922	Fehlerhinweis	NN	17	99.9598304397013	Reklamation	NN	38	99.6542127227839	Diskussionsgrundlage	NN	27	99.5376751963807	Gartengestaltung	NN	27	98.6907672490102	Vortrag	NN	135	97.4821361048251	Fantasie	NN	55	97.1848758803739	Teilnehmerin	NN	54	96.8283468573184	Kopiervorlage	NN	26	96.6276275421665	Themenmodul	NN	16	96.3841249017178
Anruf	26	5.65	2.38	32	5.09	2.70	29	6.34	3.30	5	4	180813	Mitteilung	NN	54	99.1511264713348	anonym	NN	25	99.1201062434143	Arzt	NN	132	98.5079786728934	Mitarbeiter	NN	151	98.4714898479274	Kurzmitteilung	NN	21	98.2136197201337	Preis	NN	180	98.2112504398429	@card@	NN	106	95.5576563499905	Finanzamt	NN	46	93.3178288342334	Mobilnetz	NN	17	93.2725508338847	Agent	NN	41	93.174145784288
Ansatz	27	5.15	1.51	21	1.76	2.61	24	3.21	3.11	6	1	593523	Unterschiedlichkeit	NN	35	99.8852685825381	Verbreitung	NN	101	99.4566138211492	Wirtschaften	NN	32	98.4531886373796	Fortführung	NN	50	97.8163517689461	Weiterdenken	NN	24	97.2215409890841	Liquidationswert	NN	17	96.236015117514	Jungenarbeit	NN	26	96.0127005904089	Ansatz	NN	190	95.8822139003864	Risikomanagement	NN	40	95.3354101704022	Kern	NN	116	95.0903354541478
Anschaffung	23	6.04	2.57	22	3.00	2.43	34	4.68	2.76	11	1	117227	Renovierung	NN	35	99.7899667855479	Feuerwehrauto	NN	21	99.7597135986948	Papagei	NN	30	98.7677978054402	Erdgasauto	NN	17	98.5604731522556	Equipment	NN	34	97.9927511743945	Tischtennis-Roboter	NN	11	97.9014271039114	Mehrkosten	NN	33	96.7468828052938	Technik	NN	97	95.8883417707878	Errichtung	NN	42	95.0468295228909	Trikot	NN	38	95.0161398252095
Anschein	17	4.82	1.01	25	2.64	2.08	16	4.00	3.01	8	1	70135	Unabhängigkeit	NN	36	98.8875193814304	Grundsatz	NN	45	98.1397144798511	Glaubwürdigkeit	NN	30	97.4029724156754	Schwäche	NN	11	9.80915330288576	Verbraucher	NN	13	9.68223327299218	ich	NN	11	9.66162919370613	Stärke	NN	11	9.41955442733473	Natürlichkeit	NN	20	84.959540158767	Beeinflussung	NN	24	82.4831500670407	Sicherheit	NN	32	8.87714559441602
Anschluss	23	5.78	1.70	26	3.04	2.29	10	5.50	3.92	9	1	598350	Decoder	NN	36	99.0179652166107	Dampfbremse	NN	24	98.8600260952486	Richtung	NN	409	98.4791762902838	Nutzung	NN	195	98.287472133769	HDMI-Ausgang	NN	23	98.2687584789176	Y-Kabel	NN	22	98.1310654204173	Benzinhahn	NN	26	97.805349533791	Speichermedium	NN	39	97.1760496105992	Spielekonsole	NN	32	96.3250329740906	Netzkabel	NN	26	95.7806382887152
Anschuldigung	21	1.71	1.98	16	6.75	2.59	21	5.76	2.70	13	2	27964	Staatsanwaltschaft	NN	31	95.4980888430581	Politiker	NN	11	9.6836340353297	Schutz	NN	14	9.66053918054556	Medium	NN	18	9.36920042015591	Kindesmissbrauch	NN	17	82.9946869366997	Verdachtsmoment	NN	15	81.2988707728963	Hintergrund	NN	14	8.53648892360651	Bekanntwerden	NN	16	73.6142537961354	Richtigkeit	NN	21	72.6711585806364	Opfer	NN	40	72.2783380248233
Ansicht	23	5.09	1.62	31	4.03	2.85	14	4.21	2.46	7	1	576028	SPD-Landtagsfraktion	NN	34	99.9901517905932	Automobilclub	NN	30	98.9369791809317	Bundeskanzlerin	NN	64	98.7689018182994	Vignette	NN	34	98.5384586204573	Draufsicht	NN	26	98.3917140352616	Analyst	NN	274	975.960891989977	Meinung	NN	4010	9736.89100747018	Volkswirt	NN	32	97.5566908769033	anzeigen	NN	85	97.2796639769527	Zeitgenosse	NN	63	96.6976488984987
Anspruch	27	5.74	2.16	27	4.37	2.56	23	4.26	3.12	8	1	1182306	Pflegezeit	NN	209	991.272131249262	Bedarfsgemeinschaft	NN	46	99.8519934782402	Rentner	NN	107	99.7647379770976	Gleichbehandlungsgrundsatz	NN	34	99.6973915339302	Mietverhältnis	NN	58	99.5894039937018	Geschäftsreisende	NN	46	99.5182556177063	Bundesrecht	NN	46	99.4609585374314	Klageweg	NN	32	99.3336236820245	Vertrag	NN	469	99.2395776663802	Fremdleistung	NN	29	99.1609402349676
Anstalt	31	3.52	2.85	22	6.18	2.86	23	5.00	2.89	7	2	71696	Auflösung	NN	52	99.9492418542965	Leiter	NN	283	956.014214953472	Finanzbedarf	NN	19	93.6491881669077	Sicherheit	NN	88	92.2117068210548	Justizvollzugsanstalt	NN	22	90.7875095994758	Staat	NN	43	9.53341054586574	aus	NN	188	871.017410388483	Psychiatrie	NN	29	85.7462538452455	Studentenwerk	NN	23	85.6404008251746	Träger	NN	44	85.4405959330426
Anstand	21	7.10	2.14	21	4.10	2.91	15	3.47	2.61	7	4	30129	Kultur	NN	55	99.4584861553506	Verantwortungsbewusstsein	NN	20	97.9686948789883	Rechtschaffenheit	NN	16	96.0331165502417	Benehmen	NN	149	955.114791172636	Sachlichkeit	NN	20	95.630280856181	Anmut	NN	18	91.8994288466254	Hauch	NN	26	91.4998993362038	Bildung	NN	48	91.2948525354553	Wissen	NN	15	9.84090813289962	Selbstachtung	NN	16	88.3003013442273
Anstrengung	18	4.28	1.78	22	6.73	2.07	15	5.27	1.94	11	2	178601	Bemühung	NN	295	984.763502116623	Bereitschaft	NN	53	98.1426670346082	Überlegung	NN	71	98.0650358559039	Konsolidierung	NN	33	96.7365063270337	Bündelung	NN	29	93.0947626543575	Stabilisierung	NN	36	92.7828276285791	Kauf	NN	90	92.5512251721812	Industrie	NN	76	91.1496858423807	Qual	NN	40	91.0785046880317	Umweltschutz	NN	46	90.7527456884298
Anteil	31	5.77	1.80	24	3.33	2.44	24	4.21	2.67	6	1	677885	Bildungsausgabe	NN	182	998.544639038091	Steinkohle	NN	38	99.7342878472146	Türke	NN	78	99.5973758261035	Online-Umsatz	NN	19	99.4385015130319	Sondervermögen	NN	35	99.2906354420298	GKV-Ausgabe	NN	17	99.2035910379199	Stoff	NN	193	98.9313942170293	Brennstoff	NN	65	98.7179238006201	Wärmebedarf	NN	34	98.4974646148524	Schweinefleisch	NN	44	98.4636678794501
Antlitz	18	5.56	2.33	21	3.57	2.58	19	6.16	3.24	7	1	21217	Zug	NN	47	98.7753818428894	Gestirn	NN	16	92.4935625372401	Stein	NN	10	9.75514302419004	Gestalt	NN	29	89.2028772197797	Frau	NN	87	88.1234793829621	Erlöser	NN	16	87.9485470348202	Lächeln	NN	25	84.2452931062942	wenden	NN	18	84.165379040066	Böse	NN	25	83.9948903029682	Vergangenheit	NN	38	83.898734942981
Antrag	18	4.44	2.77	26	5.46	3.09	30	6.17	2.57	6	2	775411	grün	NN	429	998.669062719185	Einbringung	NN	228	993.601766857288	Antragssteller	NN	31	99.7994288800115	Antragsverfahren	NN	32	99.7972145496724	StPO	NN	47	99.5897328694846	Baustopp	NN	34	99.4834781823574	Stimme|Stimmen	NN	165	99.3868123760899	Betreuer	NN	93	99.3348895817984	Kostenträger	NN	43	99.1162325212589	Landestalsperrenverwaltung	NN	20	99.0999765937026
Antwort	23	6.57	1.95	31	2.55	2.42	27	5.96	3.38	7	1	1338888	dein	NN	342	990.399749806828	Thema	NN	1684	99.6834205353569	Richtigkeit	NN	82	99.3304329917875	Stellungnahme	NN	144	99.1300728004012	Werktag	NN	65	97.8131945694441	Antwort	NN	950	952.851813176429	Gott	NN	1649	952.263467558093	schreiben	NN	92	95.3397596903194	Betreff	NN	61	94.6764653963042	Provinzkritik	NN	12	92.9951640839934
Anweisung	17	4.35	2.00	17	4.29	2.76	20	4.95	3.44	9	1	155445	z.B.	NN	195	99.5043987618944	Suchmaschine	NN	57	98.2324308327239	Belehrung	NN	32	98.0604118088567	Bedingung	NN	100	96.712834199074	Computer	NN	87	95.1107558802265	Gebot	NN	48	94.9886727414227	Tower	NN	26	94.3032941795945	Zettel	NN	42	93.6582847861933	Setup-Programm	NN	16	93.6547559953018	Schleifenrumpf	NN	13	93.5967493656941
Anwendung	21	5.48	1.86	31	1.97	1.52	14	4.36	2.84	9	1	880858	Kriterium	NN	606	999.074228405066	Datenbank	NN	550	994.664954561826	Solartechnik	NN	37	99.4219757818914	Herunterladen	NN	50	99.254450666535	Telematik	NN	32	98.8667292416573	Programmierer	NN	70	98.6143300441799	Nanopartikel	NN	39	98.6026771675217	Finite-Element-Methode	NN	16	98.6012878445865	Kommunikation	NN	240	98.5494521378013	Kriterienkatalog	NN	34	98.2887413722994
Anzeige	16	4.38	2.87	16	4.31	2.57	21	6.81	2.91	7	2	272287	Voltmeter	NN	21	99.4992082000736	Gerät	NN	187	99.3383032140844	Unbekannt	NN	1225	9858.77364265791	Blinken	NN	25	98.469178116262	Plakat	NN	61	98.3126235201998	Zuwiderhandlung	NN	30	98.1516139363023	Schaltung	NN	267	976.519837722408	Anwalt	NN	107	96.3904263057913	Eingang	NN	356	959.793219540317	Systemsteuerung	NN	193	957.180725556072
Anzug	28	5.39	1.40	34	2.32	2.46	17	9.29	1.72	5	3	91227	Lederschuh	NN	19	99.9779841879676	Weste	NN	180	978.197976855035	Hose	NN	264	965.023132563736	dunkeln	NN	21	96.9203612227448	Krisis	NN	18	96.7709941867266	Gebiss	NN	27	96.4261324579972	Astronaut	NN	26	95.3311901603281	Klamotte	NN	36	95.308232455281	Schuh	NN	284	942.315571758903	Mantel	NN	208	938.277024368698
Apfel	30	7.03	1.96	36	3.03	2.87	16	9.69	0.79	5	3	170643	Bratapfel	NN	20	99.495893123159	Obstsalat	NN	22	99.4724906460945	Getreide	NN	43	99.1025104598503	Sonnenblumenkern	NN	23	98.479567041628	Note	NN	63	97.4876373300342	Bukett	NN	22	97.3907256065499	Birkenpollen	NN	16	97.0610117887791	Beet	NN	33	96.740809192543	Streusel	NN	20	96.5617933885838	Sauerkraut	NN	27	95.9316411053864
Apfelsine	31	6.52	2.66	29	2.24	2.64	22	9.77	0.53	9	3	3559	Pfirsich	NN	13	91.7304879236157	Clementine	NN	10	91.6177433449712	Größe	NN	25	82.9303464197006	Schokolade	NN	16	78.3179728100759	Aprikose	NN	11	77.2914225071018	Nachtisch	NN	11	73.6203846763678	Pflaume	NN	10	64.4605150219547	Traube	NN	11	58.2952037845415	Gurke	NN	10	55.5160817489855	Kartoffel	NN	11	47.8119371777145
Apotheke	23	5.22	1.65	26	2.88	2.30	19	9.16	1.46	8	3	159112	Gutschein	NN	55	98.986687294148	Fachkompetenz	NN	30	98.3684567735157	Arzt	NN	2570	9727.21584754869	Zeckenzange	NN	17	96.9351045264617	Rathaus	NN	60	96.8017232739883	Filialapotheke	NN	15	96.5858427166508	Postamt	NN	26	95.8506802663527	Schwangerschaftstest	NN	21	95.4750107611989	Buchhandlung	NN	36	95.2630158348109	Wäscherei	NN	23	95.2407201094261
Apparat	28	5.18	1.70	22	2.50	2.28	21	6.00	3.10	7	1	50117	Fabrik	NN	33	97.8452458344948	Polizei	NN	58	91.3681214125831	z.B.	NN	46	9.67063555534341	Prozess	NN	21	9.45611470287772	Foto	NN	31	9.30967926612873	Experiment	NN	10	9.23029928027075	Fernsehen	NN	12	9.17416247014828	Gerät	NN	324	896.423059261914	Bewegung	NN	63	89.8690029769381	Staat	NN	75	89.4720104805359
Appell	29	3.79	2.29	25	5.40	2.72	22	3.64	3.08	6	2	58923	Unterschrift	NN	37	97.8408420245853	Selbstoffenbarung	NN	15	97.6929822968819	Ministerpräsident	NN	41	94.6839493524067	Appell	NN	28	94.030169207228	Mut	NN	12	9.37056868698997	Einheit	NN	18	9.35318322673311	Unterzeichnerin	NN	14	87.7302924322511	Atomkraft	NN	25	86.5387895751024	Friedensbewegung	NN	22	84.9194642073053	Mäßigung	NN	16	84.7020198560554
Applaus	28	6.82	2.65	21	5.76	2.84	25	7.96	2.26	7	4	85928	Johlen	NN	14	93.4914159442603	Referent	NN	10	9.11765021448542	Musiker	NN	52	86.758706380002	Tierquälerei	NN	23	86.3828180126391	Applaus	NN	1324	8455.29367760592	Gottesdienstbesucher	NN	18	84.9914609052394	Klatschen	NN	19	83.5701317828698	Studiopublikum	NN	12	83.4132013566997	Geschrei	NN	24	81.1254464112597	Bravoruf	NN	95	805.573376990091
Arbeit	26	5.35	2.24	36	4.75	2.87	16	6.31	2.44	6	4	3400846	Monat	NN	3320	99.5811655706784	Zielrichtung	NN	60	99.4939275268335	Arbeitsgelegenheit	NN	54	99.4742294877741	Tierschutz	NN	137	99.4388526706533	Landtagsfraktion	NN	69	99.3443093282327	Wirtschaftsausschuss	NN	47	99.2400694744001	Relevanz	NN	169	99.0152314802543	Projektgruppe	NN	398	980.954124481281	Entspannung	NN	236	98.9671782818795	Neuorganisation	NN	53	98.5694171043029
Arbeiter	27	4.48	2.17	26	2.62	2.26	29	7.03	2.92	8	3	255923	Union	NN	88	99.7831004523418	Kolonne	NN	32	99.7723494430578	Klasseninteresse	NN	19	99.7214573357035	Bedienstete	NN	35	98.6092247740024	Lebensmittel	NN	90	98.5280911383262	Gewerkschaftsmitglied	NN	24	97.8702965306204	Rentner	NN	268	962.251408719081	Diktatur	NN	48	95.8881622336213	Siedlung	NN	57	95.6875779470205	Föderation	NN	38	95.4513015348496
Arbeitgeber	25	5.24	2.03	29	4.52	3.26	21	5.71	2.88	11	1	506334	Unterlassungsanspruch	NN	34	99.9406772006839	Altersteilzeit	NN	35	99.7817176170524	Gehaltsabrechnung	NN	27	99.6824425849667	personal	NN	37	99.6763928946469	Mehrbelastung	NN	35	99.6757452402801	Jahresmeldung	NN	18	99.6194445638369	Unterlassung	NN	43	99.2774579012339	Übernahme	NN	94	99.1974493723761	Unternehmen	NN	1120	988.431624995584	Firmenchef	NN	33	98.9462286090478
Arbeitsamt	19	2.21	2.25	28	4.04	3.34	21	8.76	2.26	10	2	54107	Kontakt	NN	76	98.4544215663188	Rentenversicherung	NN	31	96.9030409947171	Umschulung	NN	154	959.155071675424	Bezirk	NN	38	95.486030384961	Kosten	NN	77	94.9282966857421	Gleichstellung	NN	28	94.7964301646964	Arbeitslosenhilfe	NN	20	94.5711580447058	Stellenanzeige	NN	22	94.0868049503463	Bundesagentur	NN	27	93.2139071008891	Dame	NN	52	92.7048870196874
Arbeitskraft	24	4.88	1.96	18	4.00	2.95	25	5.84	2.73	12	1	111183	Motivation	NN	54	99.4533329728584	Qualifikationsniveau	NN	18	96.7545380036239	Verleih	NN	28	96.732297659661	Arbeitskraft	NN	44	95.6559162737815	Erhaltung	NN	236	936.547870182177	Zahl	NN	447	931.977933244863	Beanspruchung	NN	29	93.1258430909092	Rohstoff	NN	265	922.796994016791	Tausend	NN	50	92.587630841599	Entwertung	NN	22	92.4880721148328
