Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Anfrage	30	5.00	1.91	26	3.46	2.69	19	6.32	3.15	7	1	417849	Post	157	97.8884838688671	Klärung	59	95.9670771119175	Kommission	47	9.62569794476944	Einzelheit	65	89.9494373711247	Reservation	24	86.8251393780116	Erhalt	77	85.0956110798655	Interview	139	84.957195471702	Gericht	180	84.1028001536256	Zahl	681	837.905785413238	Polizei	179	83.5000330573487	0.218068488643
Anführer	24	4.33	2.14	30	5.80	2.63	15	7.33	2.61	8	2	59056	Aufstand	196	994.429194694617	Ermordung	27	99.9355052560209	Vampir	27	96.0832764378713	Allianz	31	95.466267004872	Verhaftung	25	92.0843324615766	Truppe	241	909.787854998423	Kampf	63	90.267863276442	Junge	15	9.86071115794776	Pflicht	12	9.2756978934086	Geist	19	9.2525923439887	0.437120299877
Angebot	26	6.27	2.15	23	4.57	2.73	18	4.22	2.29	7	4	1989073	Erhalt	187	92.5821206221051	Genuss	208	92.1780264606017	Anspruch	1576	918.417734167779	Einschränkung	235	91.3521114948954	Waffenstillstand	20	9.19726530943316	Hersteller	1132	899.551638362758	Freizeit	619	885.927771936175	Initiative	406	88.5142602038823	Flug	748	837.329591154059	Sport	976	823.771642689471	0.401962318745
Angel	31	5.52	1.52	24	1.58	1.86	18	9.39	0.98	5	3	48509	Haken	31	97.314850478084	Gespräch	25	9.67976065865721	Freundin	15	9.47974399877541	Lied	16	9.16599576878023	Name	43	9.12279290559166	Netz	54	87.5859606420864	Boot	41	82.2994339104313	Hotel	21	8.32206653848219	Titel	22	8.09302267208953	Club	11	7.45918564069975	0.487691902484
Angelegenheit	24	4.79	1.56	30	2.37	2.11	32	3.53	2.34	13	1	278325	Land	1005	956.433115064495	Reich	98	94.9381560239104	Gegenstand	111	91.6986379944888	Sitzung	44	9.50110332631736	Schwierigkeit	101	89.8161146867877	Angelegenheit	80	89.1869968037601	Nation	82	82.5557190264687	Studium	64	8.98793745411449	Erziehung	69	79.0049420552075	Bearbeitung	281	759.728755017793	0.428978640745
Angriff	27	1.96	2.05	19	8.37	1.89	18	6.50	1.92	7	2	601900	Entführung	50	99.3750435277676	Säure	63	92.4173682666785	Planung	191	91.1493026299373	Truppe	492	908.968143699768	Intensität	74	90.7510927543854	Turm	61	9.91457835674654	Pfeil	33	9.88981651966555	Unsicherheit	37	9.39119625528002	Genauigkeit	22	9.19941013220978	Angriff	2932	8952.01871174972	0.244893203498
Angst	26	2.81	2.51	19	7.89	2.16	29	6.21	2.83	5	2	1276613	Stimmung	272	98.0771439132959	Seele	755	977.659031799619	Furcht	2275	9723.00955517932	Zeitalter	111	96.2990894714831	Zerstörung	128	96.2834372783041	Gedanke	1113	959.493187501153	Melancholie	55	95.5596253591337	Leidenschaft	140	94.4875037753247	Stolz	94	94.2474242042709	Ausdruck	743	932.409005648006	0.26016399656
Anhang	26	5.27	2.27	21	1.90	2.05	17	4.94	3.07	6	1	149684	Kapitel	340	953.748720033666	Beschreibung	70	95.4746898863361	Index	39	94.0815303066473	Zeichnung	51	92.4795014194814	Ziffer	216	919.638783251265	Verfahren	95	90.4525727419475	Antrag	41	9.91793398590408	Zitat	29	9.56229004335257	Gruß	29	9.40931430646691	Liste	338	873.691480583256	0.297524974659
Anhänger	22	4.23	1.48	20	2.75	3.14	13	6.38	2.06	8	1	260360	Schlüssel	74	97.8391967023899	Ansicht	107	93.0191794619529	Vertreter	115	92.4582198631413	Koffer	17	9.90120510172775	Prinz	21	9.56645582740231	Hoffnung	58	9.54595177902125	Dunkelheit	19	9.45459225506899	Spaltung	10	9.38293388145943	Schmuck	263	894.172084451376	Szene	120	86.9760373651709	0.204754356743
Anker	23	6.22	1.35	18	2.33	2.54	23	8.87	1.87	5	3	48016	Seele	53	98.2047572251292	Motor	55	95.6794335820231	Kanal	10	9.09686966145153	Meer	48	89.6370768814992	Wasser	90	86.8197265107999	Gold	12	8.96408489265833	Marke	14	8.08104223734045	Leine	28	79.3605827229973	Boot	215	770.21639083985	Kern	190	733.945869149916	0.191710664534
Ankündigung	20	4.75	1.80	31	5.29	3.07	19	5.21	2.74	11	2	133924	Kanzler	37	98.753623069092	Nachricht	87	95.8594050920952	Inhalt	119	90.6759129339093	Zerstörung	14	9.97357971613396	Mord	16	9.22763294290444	Enttäuschung	11	9.13976716161051	Nachfolger	54	87.4504554892057	Interview	30	8.87433053172712	Zug	49	8.81182774578109	Zeitschrift	23	8.70606985437891	0.574625143521
Anlage	12	4.92	1.68	28	1.39	2.22	16	5.75	2.67	6	1	1004253	Änderung	820	999.646498318922	Schloss	213	99.5317764703904	Ertrag	420	988.934858008392	Verordnung	488	987.515159390598	Charakter	298	96.7698242859969	Netz	813	951.986091975245	Besitz	160	94.9709442183999	Regelung	282	94.4705588697535	Alarm	75	94.1763826281509	Ergänzung	138	92.3478034340057	0.630516668853
Anlass	31	6.00	1.86	22	2.95	2.79	23	3.61	3.12	6	1	476161	Gelegenheit	576	994.291549828247	Inhalt	286	96.1545192151099	Vermutung	344	947.698670247337	Streit	411	940.426532026936	Kläger	120	94.4256449392719	Interview	152	93.6088945120401	Kritik	2913	9218.99918569262	Verdacht	92	91.9667399329694	Beurteilung	88	91.9020265619089	Vers	23	9.97649012018031	0.167865616639
Anordnung	24	3.88	1.80	26	2.88	3.12	22	5.55	2.52	9	1	166949	Satz	133	98.0783239222773	Mitteilung	53	95.0738135292727	Zweck	103	94.6147152956325	Beachtung	51	94.4418745800457	Untersuchung	110	92.2411835834999	Verzicht	14	9.71298542547151	Auflösung	26	9.67508297266586	Ermittlung	19	9.39455924212946	Koordination	10	9.13790021358061	Altar	41	89.9974178906276	0.492890083792
Anpassung	29	4.10	2.32	25	3.32	2.75	19	3.63	3.11	9	1	206882	Autonomie	41	99.7846654127695	Instrument	95	99.4933502792521	Dienst	126	99.0150778981771	Wandel	68	98.0418897760723	System	608	964.497495700041	Erfordernis	43	95.8291626957047	Forderung	100	95.7660846816817	Förderung	103	93.8237485192898	Integration	353	922.783271137188	Vereinheitlichung	28	92.0755519256033	0.236273505294
Anregung	21	6.24	2.86	32	4.63	2.60	20	4.45	2.70	8	4	332458	Vortrag	135	97.4821361048251	Entwurf	92	94.4906297177179	Unterricht	110	90.9245308260675	Innovation	80	90.4746072446552	Versammlung	27	9.93948371987716	Beeinflussung	11	9.8533550000903	Ausstellung	81	9.70420913437447	Dozent	18	9.18954053151473	Ohr	59	9.16994795768462	Kommunikation	66	9.06840018628935	0.52270978984
Anruf	26	5.65	2.38	32	5.09	2.70	29	6.34	3.30	5	4	180813	Mitteilung	54	99.1511264713348	Arzt	132	98.5079786728934	Preis	180	98.2112504398429	Agent	41	93.174145784288	Tag	1003	901.574192234149	Haus	222	9.82866978492408	Taxi	12	9.73937178742244	Auswertung	19	9.7289744801969	Termin	97	85.8177505717841	Telefon	318	803.218607365164	0.233761131267
Ansatz	27	5.15	1.51	21	1.76	2.61	24	3.21	3.11	6	1	593523	Verbreitung	101	99.4566138211492	Ansatz	190	95.8822139003864	Kern	116	95.0903354541478	Kooperation	173	90.7503618103911	Auseinandersetzung	96	9.67700735298321	Eignung	20	9.67571710781181	Seelsorge	12	9.62835394835637	Transfer	32	9.60606143574833	Aggression	21	9.45478846267102	Begründer	12	9.42952982508944	0.517255368003
Anschaffung	23	6.04	2.57	22	3.00	2.43	34	4.68	2.76	11	1	117227	Technik	97	95.8883417707878	Trikot	38	95.0161398252095	Unterstützung	105	94.2169498984795	Buch	571	938.181777638474	Einrichtung	91	93.9170555287563	Verbrauch	44	93.6336297421166	Wohnung	95	93.2936604133404	Wartung	215	923.402523361	Maschine	328	912.689113014687	Heizung	12	9.93591771132528	0.37689218818
Anschein	17	4.82	1.01	25	2.64	2.08	16	4.00	3.01	8	1	70135	Unabhängigkeit	36	98.8875193814304	Grundsatz	45	98.1397144798511	Glaubwürdigkeit	30	97.4029724156754	Beeinflussung	24	82.4831500670407	Sicherheit	32	8.87714559441602	Berechtigung	26	79.4713503457431	Richtigkeit	26	77.2397296626275	Blick	323	754.059713296686	Realität	44	75.1707858818801	Lebendigkeit	19	72.4824039458346	0.351861718531
Anschluss	23	5.78	1.70	26	3.04	2.29	10	5.50	3.92	9	1	598350	Richtung	409	98.4791762902838	Nutzung	195	98.287472133769	Telefon	488	912.680669602604	Bahnsteig	13	9.47671423570428	Interview	92	9.40469966521663	Durchsetzung	19	9.1330384867917	Tarif	86	83.9220109126113	Kündigung	96	82.0986448090053	Autobahn	93	81.6028194229712	Maus	102	81.5889501025132	0.285875326143
Anschuldigung	21	1.71	1.98	16	6.75	2.59	21	5.76	2.70	13	2	27964	Politiker	11	9.6836340353297	Schutz	14	9.66053918054556	Medium	18	9.36920042015591	Hintergrund	14	8.53648892360651	Richtigkeit	21	72.6711585806364	Sinn	24	7.95498564946231	Glaube	11	7.68286517895875	Gegenstand	10	7.37414723528676	Erklärung	10	7.30421116912034	Gericht	39	66.4228613345266	0.294566739956
Ansicht	23	5.09	1.62	31	4.03	2.85	14	4.21	2.46	7	1	576028	Meinung	4010	9736.89100747018	Begründung	119	96.0866521447121	Anhänger	107	93.0191794619529	Verteidigung	82	91.7397580452079	Einschätzung	105	91.1844275311397	Handlung	144	90.7635198351159	Bemerkung	32	9.81842671627094	Stiftung	90	9.39841425637827	Schloss	137	85.3046371707937	Verband	482	823.215740502208	0.238661843655
Anspruch	27	5.74	2.16	27	4.37	2.56	23	4.26	3.12	8	1	1182306	Vertrag	469	99.2395776663802	Verzicht	123	96.1498709235719	Kunde	5386	9581.24873894335	Gehorsam	74	94.6472806647539	Freiheit	364	94.454770956945	Forderung	799	928.104690491145	Frist	168	92.2633411968699	Angebot	1576	918.417734167779	Ausschluss	408	905.449933184458	Beurteilung	156	90.5410035614477	0.323199370375
Anstalt	31	3.52	2.85	22	6.18	2.86	23	5.00	2.89	7	2	71696	Auflösung	52	99.9492418542965	Leiter	283	956.014214953472	Sicherheit	88	92.2117068210548	Staat	43	9.53341054586574	Träger	44	85.4405959330426	Sender	13	8.57662938253292	Aufgabe	93	78.4649780372472	Ordnung	272	754.454843772816	Lehrer	60	74.0463701453035	Verordnung	10	7.78302541128283	0.310022868418
Anstand	21	7.10	2.14	21	4.10	2.91	15	3.47	2.61	7	4	30129	Kultur	55	99.4584861553506	Bildung	48	91.2948525354553	Wissen	15	9.84090813289962	Frage	411	878.137471830689	Mangel	38	86.8045078051588	Verständnis	40	86.1365922177793	Sitte	1105	8311.73589108152	Mensch	143	83.3504180340223	Zeichen	43	81.8254733257598	Tradition	11	8.88509497592998	0.167057169335
Anstrengung	18	4.28	1.78	22	6.73	2.07	15	5.27	1.94	11	2	178601	Bemühung	295	984.763502116623	Bereitschaft	53	98.1426670346082	Überlegung	71	98.0650358559039	Konsolidierung	33	96.7365063270337	Kauf	90	92.5512251721812	Industrie	76	91.1496858423807	Qual	40	91.0785046880317	Fieber	11	9.97828600520921	Behörde	42	9.34529544341297	Veränderung	60	9.24042588087283	0.492353513518
Anteil	31	5.77	1.80	24	3.33	2.44	24	4.21	2.67	6	1	677885	Stoff	193	98.9313942170293	Besitz	128	95.9886176617599	Wert	936	947.991073415613	Kredit	135	94.9060115184015	Lohn	426	900.5357235028	Kot	16	9.99381576296233	Paar	53	9.90664043569791	Alge	19	9.64383349810089	Verzerrung	13	9.57927068300416	Bauer	81	9.10466306137165	0.422031915905
Antlitz	18	5.56	2.33	21	3.57	2.58	19	6.16	3.24	7	1	21217	Zug	47	98.7753818428894	Gestirn	16	92.4935625372401	Stein	10	9.75514302419004	Frau	87	88.1234793829621	Vergangenheit	38	83.898734942981	Jungfrau	21	83.0447047100126	Gesellschaft	17	8.99428077119465	Region	14	8.16535697839141	Geliebte	19	75.3621166209661	Maske	22	75.1845292150721	0.442596468656
Antrag	18	4.44	2.77	26	5.46	3.09	30	6.17	2.57	6	2	775411	Verwaltung	599	968.74186934987	Wiederholung	96	96.1905635177889	Herr	840	95.365685662378	Entschädigung	354	948.187594816821	Erhöhung	445	944.514677818385	Eröffnung	2462	9414.2687294779	Vergütung	90	92.5621123702907	Parlament	487	919.010289224418	Ergänzung	442	911.986543613729	Wechsel	166	91.2614057126123	0.250232684824
Antwort	23	6.57	1.95	31	2.55	2.42	27	5.96	3.38	7	1	1338888	Thema	1684	99.6834205353569	Richtigkeit	82	99.3304329917875	Antwort	950	952.851813176429	Gott	1649	952.263467558093	Betreff	61	94.6764653963042	Versuch	656	726.336637698327	Wirt	30	7.84701236261746	Gleichnis	15	6.61704474616636	Lüge	27	6.55880163254357	Post	249	59.4181003361565	0.38748659263
Anweisung	17	4.35	2.00	17	4.29	2.76	20	4.95	3.44	9	1	155445	Bedingung	100	96.712834199074	Computer	87	95.1107558802265	Gebot	48	94.9886727414227	Zettel	42	93.6582847861933	Erteilung	36	91.7213660533953	Benachteiligung	34	90.2759760914512	Ausdruck	82	90.0101247131737	Herrscher	11	9.89009097076536	Programmierung	10	9.85371086977989	Aufzeichnung	12	9.83616248396474	0.525030398643
Anwendung	21	5.48	1.86	31	1.97	1.52	14	4.36	2.84	9	1	880858	Kriterium	606	999.074228405066	Kommunikation	240	98.5494521378013	Verbreitung	461	957.428021820284	Therapie	635	933.037580988444	Beschreibung	206	91.7589332275408	Schema	71	91.4030764286263	Mechanismus	93	91.2531074712864	Creme	51	90.715287928324	Verbrennung	29	9.75808658877597	Beurteilung	67	9.36514367318894	0.42186153337
Anzeige	16	4.38	2.87	16	4.31	2.57	21	6.81	2.91	7	2	272287	Gerät	187	99.3383032140844	Plakat	61	98.3126235201998	Bedrohung	62	95.6816114311973	Leser	123	95.0526852747509	Fenster	121	94.2443036161055	Verpflichtung	75	92.7153771492288	Fund	51	90.5024887461601	Unterdrückung	13	9.92013080576495	Pfeil	17	9.70270307627193	Blatt	41	9.51225409905699	0.63328786139
Anzug	28	5.39	1.40	34	2.32	2.46	17	9.29	1.72	5	3	91227	Hose	264	965.023132563736	Astronaut	26	95.3311901603281	Klamotte	36	95.308232455281	Schuh	284	942.315571758903	Mantel	208	938.277024368698	Büro	57	91.2699713427376	Gewicht	21	9.8465725468952	Staub	10	9.54006590423297	Stoff	62	89.0612539301997	Träger	48	87.6154970988725	0.391771548674
Apfel	30	7.03	1.96	36	3.03	2.87	16	9.69	0.79	5	3	170643	Getreide	43	99.1025104598503	Note	63	97.4876373300342	Hälfte	100	95.4401931925345	Blüte	58	95.186483684895	Wurst	40	91.7740305207036	Salat	239	907.105512489727	Kuh	14	9.62636834933403	Kühlschrank	13	9.37434860533399	Fass	10	9.36249691509064	Sünde	15	9.29275382974549	0.283442652493
Apfelsine	31	6.52	2.66	29	2.24	2.64	22	9.77	0.53	9	3	3559	Größe	25	82.9303464197006	Schokolade	16	78.3179728100759	Pflaume	10	64.4605150219547	Kartoffel	11	47.8119371777145	Obst	11	45.9019653619971	Kind	10	3.43941201607832	Musik	14	28.7433505085558	Netz	10	25.5187672548171	Stück	11	21.7146286959845	Kiste	34	174.274314422282	0.321424136279
Apotheke	23	5.22	1.65	26	2.88	2.30	19	9.16	1.46	8	3	159112	Arzt	2570	9727.21584754869	Gott	214	93.935464170883	Bar	51	93.0291313047728	Saft	11	9.7936485706032	Werbung	39	9.60796526589211	Vater	76	9.58901380846264	Netz	47	9.36915069235891	Leistung	104	9.06691910076428	Produkt	156	88.5382779477662	Kasse	58	87.3714144639063	0.366118011481
Apparat	28	5.18	1.70	22	2.50	2.28	21	6.00	3.10	7	1	50117	Fabrik	33	97.8452458344948	Polizei	58	91.3681214125831	Foto	31	9.30967926612873	Experiment	10	9.23029928027075	Gerät	324	896.423059261914	Bewegung	63	89.8690029769381	Staat	75	89.4720104805359	Kontrolle	52	89.2411596825425	Verfahren	59	84.3920860722153	Literatur	14	8.67270196096553	0.304234717518
Appell	29	3.79	2.29	25	5.40	2.72	22	3.64	3.08	6	2	58923	Unterschrift	37	97.8408420245853	Appell	28	94.030169207228	Mut	12	9.37056868698997	Einheit	18	9.35318322673311	Kampagne	39	81.8303636369769	Brief	50	81.2741795550618	Schutz	21	8.90106297368694	Parlament	11	8.60125101198904	Vorschlag	18	8.11431950832243	Rahmen	36	7.75419802260369	0.462634395915
Applaus	28	6.82	2.65	21	5.76	2.84	25	7.96	2.26	7	4	85928	Musiker	52	86.758706380002	Applaus	1324	8455.29367760592	Geschrei	24	81.1254464112597	Theater	18	8.27459006317973	Akteur	41	74.7791502548308	Ruhm	28	74.5834111249293	Vorhang	27	74.477951632502	Sänger	41	74.4370029697196	Aufführung	33	74.3491644013923	Ruf	41	70.39108234167	0.211032860341
Arbeit	26	5.35	2.24	36	4.75	2.87	16	6.31	2.44	6	4	3400846	Entspannung	236	98.9671782818795	Freizeit	3655	9768.30159563976	Projekt	3441	975.369472015873	Fischer	120	97.1746153727957	Museum	1303	938.207837856418	Bündnis	3395	9317.56694980004	Hand	3118	93.8809387316981	Haushalt	1109	908.442078590979	Fabrik	194	90.9568315704389	Autorin	327	90.4629498418416	0.377695515711
Arbeiter	27	4.48	2.17	26	2.62	2.26	29	7.03	2.92	8	3	255923	Siedlung	57	95.6875779470205	Führer	60	94.9366717193372	Zahl	564	936.588312280265	Hammer	19	9.77214269561019	Versuch	59	9.64009894834802	Behandlung	76	9.60057748891819	Kiste	23	9.11094111014598	Allianz	14	9.05192958051744	Arbeitszeit	59	89.11712291328	Schicksal	74	88.689127238802	0.330077687076
Arbeitgeber	25	5.24	2.03	29	4.52	3.26	21	5.71	2.88	11	1	506334	Unternehmen	1120	988.431624995584	Verweigerung	43	95.97744888513	Verzicht	72	93.5037325483988	Arzt	258	92.9071976015443	Rechnung	161	92.5039372846291	Bescheid	90	91.2238832347158	Verbund	17	9.76160905451256	Bestimmung	72	9.68163642085358	Durchsetzung	19	9.65623418257135	Quittung	10	9.330759785624	0.389205266898
Arbeitsamt	19	2.21	2.25	28	4.04	3.34	21	8.76	2.26	10	2	54107	Kontakt	76	98.4544215663188	Kosten	77	94.9282966857421	Dame	52	92.7048870196874	Zahlung	42	92.2468757109691	Empfehlung	12	9.81425961358421	Initiative	15	9.73817258539994	Stelle	81	89.69766624762	Genehmigung	37	87.0183783721046	Leistung	341	835.271686831108	Schuld	12	8.62511329927076	0.171672992194
Arbeitskraft	24	4.88	1.96	18	4.00	2.95	25	5.84	2.73	12	1	111183	Arbeitskraft	44	95.6559162737815	Zahl	447	931.977933244863	Entwertung	22	92.4880721148328	Export	40	91.2396115123134	Verteilung	46	90.2779754048706	Vermögen	16	9.82653048032139	Förderung	33	9.74197440481598	Tätigkeit	38	9.14835915966944	Nachschub	28	86.8131117489867	Hälfte	83	84.6749492709458	0.414624143678
Arbeitslosigkeit	23	2.22	2.70	25	5.48	3.47	24	6.29	3.29	16	2	158359	Phase	366	971.751311896272	Gründung	67	96.0424008388604	Abbau	1713	9435.56331781755	Tätigkeit	100	94.3322500606636	Konkurs	30	92.6431316494776	Erwerbslosigkeit	22	92.4710400474559	Status	53	91.2790213405858	Existenz	22	9.94021647181894	Abgrund	10	9.72035497787253	Verlauf	27	9.33669261793423	0.352399022328
Arbeitsplatz	24	5.54	2.28	19	4.47	2.89	16	6.81	2.14	12	4	533206	Gewalt	204	99.1862582242814	Büro	493	968.387511778443	Diebstahl	66	96.4587312229034	Abbau	2104	9522.97736886006	Last	115	94.110669967956	Sektor	77	93.0436729400122	Sex	105	93.0303049278778	Auftrag	193	92.6653312894592	Maßnahme	286	92.2142574064108	Journalist	68	9.67519787304827	0.20460647849
Arbeitsteilung	31	6.23	1.63	33	3.55	2.95	19	4.37	2.89	14	1	25986	Produktion	44	95.2600466689145	Kooperation	238	945.807263997942	Handel	38	91.4309100835753	Ergebnis	16	9.31097657682842	Kultur	15	9.03746030107628	Struktur	43	85.9854475125937	Frau	102	84.7159515231383	Industrialisierung	19	80.5214504641809	Vorstand	10	8.82047270770451	Bezug	14	8.70683784044221	0.283600227855
Arbeitszeit	33	4.61	1.89	22	3.50	2.48	28	5.50	3.20	11	1	165158	Auswertung	60	98.9941321074501	Aufwand	77	97.0189695778762	Zuschlag	39	90.732267479644	Verzicht	14	9.87454025519911	Definition	21	9.68117234175302	Arbeiter	59	89.11712291328	Ausfall	48	87.5061640404093	Krankenhaus	79	87.4582921510616	Schicht	62	86.8822256434762	Absprache	246	816.159708647986	0.240689050011
Architektur	26	7.04	2.34	21	3.24	1.81	33	6.79	2.37	11	3	239018	Umgebung	120	98.3831449881863	Galerie	59	93.449135528468	Komponente	76	93.2130445954999	Definition	69	90.6882858045978	Anblick	16	9.97749388857245	Küche	48	9.84984389223547	Beurteilung	23	9.80961564929961	Umgang	66	9.45976635799074	Schwimmbad	11	9.45057106730325	Ausgangspunkt	19	9.43809731995013	0.450120655524
Archiv	34	5.03	1.87	28	1.86	2.97	24	7.63	3.05	6	3	219136	Republik	74	99.8022023974836	Natur	142	98.4584048649529	Funktion	144	95.2517884364634	Direktor	57	93.7728044248129	Labor	55	91.3549777188217	Aufführung	16	9.7383867007139	Dienstleistung	34	9.45620528828399	Führung	57	9.08175080925508	Kino	76	89.7101452386914	Schloss	82	89.6619712066355	0.420013997494
Arena	19	5.74	2.47	31	3.77	2.92	26	7.77	1.99	5	3	102315	Allianz	1572	9815.52984668389	Sendung	62	98.84950779104	Theater	63	96.2645711737508	Impuls	49	92.626394389531	Eis	50	90.0625435591686	Gegner	39	9.94845138845294	Ehre	12	9.88953455777199	Rang	51	86.7007736752273	Öffentlichkeit	26	8.46763895677655	Schatten	16	8.29696132114288	0.250954687137
Ärger	31	2.26	2.11	21	6.90	2.55	25	6.16	3.21	5	2	157413	Schuld	72	99.261497440907	Kosten	500	985.875348264398	Kollege	99	96.3658847558265	Geld	616	954.003160171473	Luft	2353	9369.55414373736	Unsicherheit	47	92.9549978246748	Trainer	95	92.4624685548521	Kritik	97	91.9147322565731	Vermeidung	41	90.8573801308666	Sehnsucht	14	9.8667438926735	0.337072935607
Argument	29	5.76	2.03	25	3.64	2.51	13	3.46	2.33	8	1	499315	Prädikat	44	98.7750949755133	Aufruf	78	96.9020778708867	Diskussion	689	955.518403536085	Seite	845	93.597813853814	Opposition	73	92.4011314082483	Qualität	262	90.6390579654441	Mangel	126	90.1601212373213	Wissenschaftler	74	9.98586044487192	Zweifel	63	9.20286880060037	Strategie	120	88.7950804367296	0.40225421702
Arm	27	6.44	1.93	24	2.25	2.71	26	9.04	2.58	3	3	305278	Ungleichgewicht	36	96.9776082415623	Tüte	46	96.5776606011585	Kopf	608	933.536177367287	Knie	60	90.2642574326408	Helfer	33	9.85796225922279	Hase	17	9.61698609343224	Sofa	14	9.41834501357845	Klamotte	15	9.3246016032147	Mutter	572	850.421762882467	Sturz	48	82.7725026100153	0.289456060616
Armband	30	6.90	2.38	24	1.42	1.86	23	8.70	2.40	7	3	25284	Glied	25	95.8452816198753	Kette	1335	9033.31126889104	Uhr	338	843.336375459061	Schlange	26	82.5879485497952	Metall	27	73.9490868687271	Schmuck	137	698.745293575635	Leder	138	671.370819855422	Länge	27	59.1914133035565	Form	58	57.6522212526161	Stahl	19	56.491764962694	0.201946406196
