Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Vaterunser	25	5.04	2.49	27	3.78	3.20	31	5.65	3.06	10	1	7436	beten	803	6551.60199609427	Bitte	210	1397.49283510637	gemeinsam	222	827.62350589413	sprechen	208	788.619500310467	Bitte|Bitten	96	749.688442832416	Glaubensbekenntnis	72	572.285486883157	Segen	67	387.441156370424	Gebet	63	341.571956825842	Beten	46	321.058598033923	lehren	58	304.84444623932
Sonde	26	3.35	2.26	16	2.38	2.31	20	6.45	2.87	5	1	41400	mit	3553	3579.62245930631	Mars	472	2920.12526164064	werden	3234	2443.26869118951	unbemannt	250	1861.05613054334	über	1162	1543.93174924266	Lambda	194	1537.77594211416	Voyager	220	1409.55465862409	ernähren	268	1397.44149879734	Schaufel	186	1269.66682756544	Cassini	148	1145.77095460531
Printe	16	6.06	1.65	18	1.44	1.85	14	7.36	3.03	6	3	2067	Aachener	426	4078.48044430021	Lebkuchen	120	1151.542013528	Spekulatius	62	636.661316178889	Dominostein	36	351.075584093641	Schokolade	45	287.427455966393	produzieren	44	212.155184722251	Pfeffernuss	16	178.001771281606	Aachen	30	173.356525409429	Stollen	18	121.198251315858	Marzipan	15	117.347072822571
Schanze	32	4.56	1.78	32	3.81	3.42	15	6.87	3.42	7	3	11852	in	1462	1393.53775517911	auf	952	1245.82214856488	klein	460	1225.0598800396	groß	130	777.173357879094	an	529	724.885550696474	groß	338	610.168596263413	springen	128	569.859172855689	alt	242	568.801736998772	über	322	437.516654755849	rot	127	420.48151223549
Erniedrigung	31	1.45	2.51	29	5.66	3.50	29	4.76	3.04	12	2	12070	Demütigung	373	3204.01607830113	Entwürdigung	142	1392.33549786436	tief	329	1354.18840045359	Gewalt	218	966.626107048658	Erhöhung	170	927.544159864758	durch	485	896.012157615978	Folter	132	831.949357010518	Beleidigung	130	778.116053241784	Anfeindung	97	721.276878670101	Unterdrückung	116	708.318806764959
Ereignis	27	6.19	1.92	27	6.33	2.66	22	4.68	3.11	8	4	629793	historisch	14355	58929.0831653915	wichtig	15631	41710.9624429103	besonder	12340	40181.6110542298	aktuell	11143	31883.7802965716	in	51106	22018.8229524598	geschichtlich	4264	22003.239816147	groß	14371	21250.8518424371	schrecklich	4532	20357.0322322923	über	16380	19845.8373904516	von	35219	19655.8206563921
Vulkan	32	5.03	1.96	28	6.75	2.74	30	9.17	2.05	6	2	52647	aktiv	4489	23637.8636096967	erlöscht	1546	14864.8267230891	Ausbruch	1217	8106.60001616647	isländisch	816	6200.71339224177	auf	4333	5657.79174695851	ausbrechen	627	3828.16861580391	erloschener	347	3479.33345570851	hoch	1401	3358.53677996496	Fuß	718	2751.86265411215	Geysir	278	2258.91064855867
Droge	25	2.92	2.74	24	4.71	2.97	27	6.93	2.23	5	2	203400	Alkohol	11916	75711.4831517955	illegal	7903	47516.5743888376	nehmen	10825	35582.7076488989	konsumieren	3508	23635.273016701	hart	5452	22999.4402572667	von	16146	14323.8073991211	mit	16204	14112.039630952	Konsum	2368	13377.4142779198	legal	2083	10788.9316478323	Sex	2076	9973.25751145902
Ingenieur	29	6.21	2.29	14	1.00	1.96	23	7.48	2.69	9	3	160716	Architekt	8705	56820.9988799908	Techniker	4772	32695.1899306794	Diplom	3844	24665.8335817856	Ingenieurin	1981	17237.31301188	Naturwissenschaftler	2028	15267.3701329334	Wissenschaftler	2661	12641.2227934723	deutsch	4392	10802.1257032083	als	7470	10714.6529043714	VDI	1119	8365.82296709864	für	9290	7617.7570639512
Aufklärung	24	6.13	2.47	24	5.38	2.16	18	4.44	3.26	10	4	251776	gesundheitlich	9072	54467.4227278279	über	17651	39366.440457103	für	23085	30235.3799014386	um	8471	15791.2808269642	Dialektik	2178	15706.8374843493	Information	3862	11063.5015127771	Zeitalter	1984	10510.9866891018	durch	7193	10296.8200362205	lückenlos	1623	10040.4848670708	Sachverhalt	1899	9361.65065653509
Format	25	5.24	1.88	29	1.86	2.39	23	5.26	2.38	6	1	323227	in	31322	23687.2156189601	DIN	3084	18558.8613894488	verschieden	6722	18088.0805715579	neu	9586	16384.4367725369	andere	8613	15888.3065593631	gängig	2695	13288.5917348174	konvertieren	2007	12953.7459685262	PDF	2099	12412.7829999624	handlich	1974	11995.8010216144	unterschiedlich	3926	10763.0433232411
Liebeserklärung	29	8.97	1.64	24	8.00	1.53	18	7.11	2.25	15	4	14619	an	6418	23301.840620504	schön	469	1344.64040701179	machen	511	1003.76864691123	wunderschön	142	583.820756810899	sein	1365	550.903638761809	musikalisch	136	530.07972452597	romantisch	105	500.556409456837	als	451	497.762782475486	Gott	147	366.732120054587	persönlich	140	347.19428708172
Regenbogen	14	8.00	2.08	23	3.30	2.91	21	9.29	1.55	10	3	32942	Farbe	2100	10931.1847254046	Radio	835	4608.1235651955	&quot;	1145	3601.80806481448	Kindergarten	537	2838.29090308183	Ende	872	2776.38503631054	über	1403	2600.530815745	Radio	291	1810.80971981689	wunderschön	368	1590.5409167161	Kindertagesstätte	246	1450.1789616226	bunt	339	1449.11164401817
Nation	21	5.29	1.62	25	3.76	2.83	26	5.88	2.86	6	1	335022	vereint	83454	723483.577177479	aus	19866	35796.944390567	andere	15028	33856.5522507626	deutsch	9662	24638.3134080221	Reich	4490	20926.2923899688	verschieden	5839	14023.0488580444	ganz	5750	13380.3945626284	UN	1661	9997.48270388667	Volk	2862	9839.82220358213	europäisch	2934	7895.30117753474
Leute	28	6.32	1.87	23	3.83	2.93	27	6.52	2.95	5	4	3243444	jung	121194	437635.788988794	hallo	83318	349186.017930283	andere	88010	162935.916098722	geben	89273	149149.031415626	hi	31384	144648.583615938	mit	188160	133862.770466801	kennen	38425	107134.431721889	nett	28921	96546.1626999853	Hey	19106	95462.4631844474	von	159791	90734.8641717982
Urlauber	26	6.58	2.27	24	2.96	3.07	23	8.70	1.64	8	3	91929	für	12123	19352.6578796635	deutsch	3944	11288.1564457472	Geschäftsreisende	1040	8242.42248619116	können	5108	5506.42749506198	Einheimische	934	5500.64352645477	bieten	1842	4901.61932956306	bei	3270	3036.29933709956	finden	1811	2857.81269463717	aus	2752	2843.72429951421	andere	1892	2627.4377891649
Vieh	33	4.30	2.39	30	2.57	2.46	23	8.65	1.34	4	3	44003	Mensch	1415	3661.44469245984	Stück	788	2952.91628388354	weiden	333	2554.08349696728	für	2379	2152.21323531426	hüten	324	2087.70676687439	Getreide	259	1433.82970169917	mit	2291	1413.67103966981	Stall	275	1381.71038837217	weidend	151	1292.83425240911	schlachten	202	1248.73447074553
Diesel	23	4.96	2.62	28	2.14	2.26	12	8.33	1.72	6	3	118329	Liter	8766	57047.502994813	Benzin	6649	49969.5442146963	Benziner	2274	17492.0166880131	PS	2555	13503.5189200155	mit	10769	11750.2760502453	l	942	5518.61982692778	Heizöl	812	5398.54405424345	tanken	835	4856.58199051622	fahren	1530	4091.09810159829	für	5398	3510.87399365031
Blüte	18	8.89	0.96	26	4.31	2.53	18	8.67	1.94	5	4	221687	Blatt	4138	20752.3702824998	voll	5837	20353.5712522713	weiß	4869	20273.130513807	Frucht	2836	14138.8020411785	treiben	2967	13252.15064432	gelb	2845	13112.0876546529	in	19388	10322.2311541712	Blatt|Blättern	1678	9725.98002543715	duftend	1471	9384.20840943749	weiblich	1766	7142.74429248221
Fensterbank	19	6.16	2.54	16	2.31	2.36	24	9.67	1.63	11	3	18135	auf	10099	32542.6460898066	stehen	544	1229.75644622709	stellen	397	1017.45808750085	sitzen	202	655.925317132698	Balkon	118	581.338484841873	sonnig	111	543.845218525568	legen	175	486.79322793823	breit	144	448.421155363409	Gesims	56	448.260207405347	Wohnzimmer	94	435.041660237992
Bogen	29	5.38	1.45	20	3.35	2.30	22	7.27	2.80	5	3	193872	Pfeil	8201	57946.0255510858	spannen	5848	41238.5500625584	groß	14725	40072.3431769372	um	11756	28993.147654174	weit	8726	23395.3017724766	überspannen	2250	17963.8655053848	hoch	6276	16047.8850989733	Bausch	1675	13922.1435826087	machen	6712	12866.6619902889	schlagen	2833	10745.0882495101
Kirschbaum	24	8.25	1.45	28	3.50	2.76	23	9.09	2.17	10	3	8406	blühend	351	2642.8058069577	blühen	190	1247.19129322099	Nußbaum	87	823.046625145761	unter	308	727.999672083098	pflanzen	102	642.584249114933	alt	205	517.179137991607	Garten	113	475.971973747573	japanisch	98	466.555975629169	Ahorn	49	386.608464593094	stehen	188	373.049712035124
Roboter	37	4.30	2.22	32	2.53	2.77	16	8.88	1.82	7	3	83686	humanoid	836	7239.78384252531	autonom	797	4627.08862521321	bauen	1254	4490.41662773188	mit	5711	4488.87857444181	klein	1805	3647.48083511086	von	5079	3497.17594458424	mobil	760	3152.60205003119	ferngesteuert	301	2087.49272056972	programmieren	408	2022.81499885451	Maschine	503	1791.00495369202
Restaurant	37	7.27	1.81	24	4.71	2.79	20	8.95	1.90	10	4	500248	Bar	20710	139825.472906436	Hotel	19961	97618.5743754958	in	73015	81641.1200175002	Café	12342	80998.8714757539	Geschäft	8960	40632.9432225488	Cafe	5115	32738.2102621737	Kneipe	4065	22558.3311214037	mit	29290	20048.002330396	&quot;	7904	18248.534116311	italienisch	3977	17010.0748907026
Entfaltung	27	8.15	2.03	20	4.85	2.64	16	4.69	3.40	10	4	54213	frei	7135	35442.1819223211	Persönlichkeit	4923	33635.2146437856	voll	2807	11713.1100929519	kommen	3369	8456.51324989939	bringen	2377	8098.38618165597	persönlich	1981	7483.13308677839	individuell	1322	5380.29358748365	Raum	1397	5345.77960264061	eigen	1431	3559.05207288312	Entwicklung	1039	3397.66989782323
Zahlung	31	4.65	2.11	21	4.95	2.80	35	6.14	2.57	7	2	275442	von	36800	49389.4246644217	per	8845	33295.9715405654	Schuldner	5040	32383.1682796771	fällig	4731	27219.1702366594	geleistet	3299	20320.5124122457	auf	19821	19984.2335131943	gegen	8697	19687.8211108166	Anspruch	4649	16502.6091878515	monatlich	3576	16341.8182065837	erfolgen	4657	15718.8786451235
Bettler	19	3.37	2.09	24	3.33	2.08	24	8.13	2.13	7	3	24648	als	1545	2926.20379598956	frierend	238	2069.65050825269	blind	365	2024.72246740739	arm	359	1730.79106418958	Obdachlose	207	1573.20996179479	Landstreicher	165	1486.08528840385	teilen	267	1118.87475036637	Dieb	156	907.956820708346	König	218	856.309840175451	Vagabund	98	828.622021444579
Pult	19	4.11	1.45	14	2.36	2.37	19	8.63	1.71	4	3	17561	auf	2048	3565.31584170248	stehen	852	2405.45615575039	hinter	526	2152.31272796909	an	1162	2118.77890812062	DJ	213	1405.49835044055	sitzen	230	802.942192612926	Orchester	147	794.060279062633	Dirigent	92	523.48701613325	vor	356	521.388090519476	Staatskapelle	60	475.602483847754
Fingernagel	29	4.66	1.91	31	3.16	3.14	18	9.67	0.59	11	3	31312	künstlich	1401	8552.71863627423	mit	4451	6838.25389455866	unter	2017	5838.55399994882	lackiert	511	3954.20057360304	lang	1287	3908.52486694539	brüchig	478	3623.48537899043	kauen	397	2932.76002278933	lackieren	444	2863.80609580375	Haar	560	2521.14052437036	schneiden	352	1624.35156504873
Berg	31	6.19	2.55	19	2.68	2.71	24	9.17	1.20	4	3	519644	Prenzlauer	14732	123037.635988701	hoch	36316	122704.033132941	auf	52760	80813.036677284	Tal	5685	28945.1146423213	über	18081	28838.160994372	in	45710	27600.3366209156	heilig	6098	25700.1180049324	versetzen	5152	25407.199131794	Haar	5180	20433.4817782611	steil	4209	19935.5578268
Anschluss	23	5.78	1.70	26	3.04	2.29	10	5.50	3.92	9	1	598350	an	184506	628108.094242297	direkt	16471	55607.9866303453	für	26568	20251.9581446098	werden	33353	19406.6961079779	finden	10458	17912.7265882038	DSL	3112	15126.961108463	gleich	5651	13139.9004658362	unmittelbar	3761	12741.9981264697	folgen	4128	11575.4504617347	USB	2197	10759.6790653448
Erlös	33	6.48	1.94	21	4.10	2.34	26	6.12	3.12	5	4	82654	aus	15321	46849.3253416174	kommen	4014	9548.499247859	Veranstaltung	1665	6605.52427412997	gehen	2997	6488.50055444819	Teil	1976	5981.84939675521	fließen	1149	5688.07812580457	erzielt	880	5565.90357179029	von	5794	5420.89917636116	gesamt	1493	5299.82269928722	spenden	854	4713.13092113751
Beachtung	23	6.61	2.37	25	4.72	2.34	20	5.35	3.18	9	4	133716	unter	26948	104827.723852575	schenken	14833	98525.3340804046	finden	23515	87868.5683725406	besonder	9295	41292.0543770552	verdienen	4139	19795.5016604291	groß	6274	13297.6721103698	kaum	3408	10934.3745706169	Grundsatz	1427	6696.77177511814	international	1743	4808.8137270893	um	2781	3548.35904287343
Nässe	29	2.76	1.64	27	4.96	2.62	18	7.33	3.07	5	2	26975	bei	7758	22915.854777231	Kälte	2868	21708.4138311374	vor	2308	6063.53414599128	überfrierend	504	5595.98916029022	schützen	1097	5500.5281401603	Schmutz	543	3747.29272649098	Feuchtigkeit	488	2988.9216925983	Trockenheit	383	2724.0030256889	stauend	264	2694.53495612817	Schnee	485	2451.25128244715
Fehltritt	39	3.18	1.92	19	5.42	2.95	24	4.75	3.19	9	2	9108	erlauben	188	863.659463022228	klein	328	832.549191785445	verzeihen	118	770.620988200391	modisch	103	656.267318168782	leisten	153	612.145927128035	begehen	112	575.468618069043	verbal	77	440.340496963448	&quot;	231	378.735380398435	einzig	102	295.443937171067	moralisch	61	269.815905940473
Zufall	26	5.50	1.98	23	4.52	2.56	25	5.16	3.68	6	1	289753	durch	65769	235256.846726057	sein	64385	83235.6083504366	per	13395	57809.3482935564	überlassen	8233	50523.3061140634	nur	15280	24888.1218340923	glücklich	4901	21447.7656435183	rein	5544	21228.879533982	wollen	9255	20411.5519519158	eher	5847	16807.5889404838	pur	3069	15814.630337141
Ausgang	22	5.27	2.41	21	2.81	2.46	16	7.94	2.32	7	3	211316	ungewiss	3666	26202.5139823223	tödlich	3482	19655.8902986718	mit	16092	16268.2943154749	Verfahren	2940	11780.3797494303	Richtung	3418	11497.7189913616	Eingang	2091	10079.3048746122	nehmen	4003	9764.37665287637	über	5587	7776.64102731901	HDMI	1077	6676.21548987661	positiv	1933	5800.75562889077
Herrschaft	20	2.65	1.79	25	6.52	2.58	19	5.26	2.81	10	2	209917	unter	20093	65537.6377373716	über	16277	38089.6320431591	nationalsozialistisch	2156	12880.4927238404	von	13588	10062.0732770164	römisch	1971	9151.84468323429	Macht	2090	8137.51955310583	alt	3447	7118.49370863638	kommunistisch	1277	6305.39574862756	Gott	2306	5860.61750405476	osmanisch	821	5462.67759929986
Spezialität	26	7.19	1.83	20	4.10	2.95	19	6.05	2.37	11	4	93279	kulinarisch	4576	32621.0358495614	regional	5465	30892.1009380153	aus	7230	14701.4986056501	international	2559	9166.8135838655	lokal	1814	8321.19238150453	mit	7920	7562.65953021164	besonder	2160	7392.11100403442	italienisch	1349	6440.42058068136	typisch	1416	5774.03724831683	sein	10473	5331.64867365841
Bagger	26	4.92	1.20	29	2.28	2.89	24	9.21	1.69	6	3	27057	Radlader	494	4514.46348397698	anrollen	456	4395.33749898634	mit	2890	3688.59534597982	rollen	460	2776.81815688609	anrücken	321	2713.69169785933	Kran	325	2360.87520487928	rollen	199	1210.03395460432	fahren	409	1167.79223169397	Planierraupe	127	1156.3580332114	rücken	208	914.951844247829
Fläche	32	5.50	1.55	17	1.35	1.80	25	6.24	2.52	6	1	567485	von	74122	98369.6206803429	auf	62733	90661.3414398445	landwirtschaftlich	14193	82181.7684656802	groß	33634	79173.0428025568	genutzt	7960	44851.9828414239	Quadratmeter	5449	28144.9005214592	Hektar	4676	24725.1161871854	frei	8450	22584.2358285155	versiegelt	2656	18596.2997987581	klein	10357	17874.5690230685
Beweis	17	6.35	2.64	21	5.38	2.48	16	4.50	2.25	6	4	376487	unter	92030	384781.949250354	stellen	72177	337043.739756962	für	50351	84490.4684596272	als	22986	39680.788123757	erbringen	6601	36280.4894508973	Können	4690	32423.9134901751	Können	4335	24802.0655952828	eindrucksvoll	4725	23987.2502559033	liefern	5450	21039.1712342806	eindeutig	3775	13808.0781886999
Bruch	26	4.12	2.60	32	5.06	2.38	18	6.33	2.61	5	2	137162	zu	12517	27010.650945179	gehen	9598	26054.5340576703	mit	17056	23555.9185826599	in	13983	9825.71834312132	zwischen	3461	8980.57040292639	Kontinuität	1070	6481.2959462512	radikal	1214	5921.63303157521	Völkerrecht	742	4645.95723614843	Karl	1070	4213.59181828138	Peter	1078	3407.60126542784
Kopftuch	36	3.72	2.17	19	4.95	3.54	28	9.14	1.96	8	2	38859	tragen	6328	35080.7459673047	Trage|Tragen	1741	13351.2307181124	mit	6130	9942.76290058557	Frau	2545	9384.49482312754	Lehrerin	580	3245.59292207418	ohne	1217	3067.54561288704	islamisch	506	2638.00159803537	tragend	394	2347.30508976403	muslimisch	398	2249.39874918686	ablegen	349	1714.81145851003
Knie	25	4.96	2.09	23	1.87	1.77	17	8.94	2.49	4	3	170353	zwingen	8182	49682.317677184	auf	20745	36726.4508908304	in	27895	35763.0114704964	gehen	7979	19298.0136267672	recht|rechts	3562	16410.6414039158	linken	3383	15835.0079125468	beugen	2061	12968.21139161	Hüfte	1753	11015.988080233	weichen	1378	11012.5367251669	brechen	2185	9585.40446505129
Geist	24	6.67	1.61	18	4.67	2.99	14	4.57	3.50	5	4	893851	heilig	99608	649698.873522263	Körper	42942	211292.867240495	Seele	27649	146481.165946895	aufgeben	17285	92218.9099877632	Gott	25307	91144.0690648383	böse	13956	65032.4949665268	menschlich	10583	39634.6771317354	Materie	3045	13142.5993952364	durch	13649	12658.4907481064	scheiden	2718	12012.6447289164
Wirkung	20	6.30	1.49	14	4.43	2.93	27	4.04	2.98	7	4	850126	entfalten	18967	114752.953578683	aufschiebend	12054	95406.6295228581	sofortig	15612	90852.0732497602	zeigen	28601	88297.5659336136	positiv	21543	83225.5773050983	auf	65195	76022.4508673838	von	70470	67580.3725170815	Ursache	14733	65619.4828283922	mit	69883	65047.1108515292	erzielen	14078	61090.0152650971
Hammel	29	4.38	2.16	31	2.48	2.26	27	8.07	2.74	6	3	3073	Lamm	101	811.099333336887	schlachten	67	520.04677833006	Rind	70	492.088417119744	Schwein	59	355.850985133747	Verdauungsversuch	19	233.502529191504	Kalb	30	209.20929061589	fett	39	208.55397937068	Schaf	34	192.265274511084	geschlachtet	21	178.012933965728	Spieß	23	161.224465094011
Bemühung	24	5.38	2.02	21	3.86	2.37	9	3.89	3.06	8	1	180844	um	24349	79993.6977783188	trotz	12242	60824.7985362818	intensiv	3808	16296.9736898842	für	13605	15595.3124703439	unterstützen	2317	7727.36870138875	Mittelpunkt	1277	5463.78441338156	bei	5813	5455.15010773798	diplomatisch	964	5221.46541976689	Ergebnis	1573	5170.7504493078	Erfolg	1662	4723.49036296032
Mond	27	7.48	1.85	25	3.76	2.88	28	9.21	1.47	4	3	225523	Sonne	12513	70583.6895778863	auf	27271	48715.3267972857	Stern	4451	22919.8094279838	Erde	3673	15691.4826185785	Planet	3011	15383.56408299	abnehmend	1924	13407.3792247993	scheinen	2859	8585.40361359158	aufgehen	1527	8581.16637408494	fliegen	2120	8198.75999403792	schießen	1914	8053.49390190375
Peitsche	28	1.93	2.09	36	5.72	3.14	19	8.63	2.36	8	2	19610	Zuckerbrot	1914	22305.7183483911	mit	4473	9566.7537502947	schwingen	428	2867.38732395795	knallen	346	2406.79892497381	Leder	178	978.280018813145	Gerte	118	946.995350918208	golden	145	642.498855160251	Longe	83	615.311688790975	Penisgriff	48	558.431629848852	schlagen	157	525.275016845664
Mythos	17	6.00	2.74	23	6.00	3.07	20	3.20	2.38	6	4	149503	Legende	4325	29012.4219550114	Märchen	2878	17798.3639724278	Sage|Sagen	2186	16417.8053397928	von	10094	8739.87282224884	&quot;	4342	7993.13683078443	Geschichte	2248	6604.22963349849	alt	2837	6505.10649643412	griechisch	1164	5363.72403350465	Sage|Sagen	773	5070.23664541189	um	3277	5006.86858529971
Notar	31	4.42	1.67	21	3.86	2.83	24	7.96	2.27	5	3	52295	Rechtsanwalt	4040	27385.080134697	Notarin	718	7349.52603895223	Anwalt	1139	5584.95541965782	beurkunden	646	5492.98049672901	beurkundend	436	4503.82968640183	beglaubigen	476	3853.09695184466	Steuerberater	487	3143.44108383057	durch	1640	2539.94059927351	Doktor	842	2492.06327266309	vor	1412	2314.8226359
Akt	26	5.73	2.16	37	6.11	2.71	16	6.75	2.14	3	4	109258	zweit	5454	20485.6796502607	erst	6599	18566.3323897917	dritt	3654	15654.0240216713	symbolisch	1928	11671.4709345082	als	6664	11663.9137898348	letzt	3893	10820.9755411163	2.	2188	8244.31960323226	feierlich	1360	7709.34006813513	3.	1591	6324.59271776783	1.	1871	6238.49594924918
Parallele	28	5.68	1.94	33	2.00	2.12	21	6.29	2.70	9	1	67515	zu	16104	49380.0080970559	zwischen	7853	31966.0358473083	gewiss	1622	6542.35033368461	geben	2683	5078.43219379407	ziehen	1349	4871.35253407159	erstaunlich	979	4840.27657986725	deutlich	1410	4161.73837904671	zeihen|ziehen	992	3821.812286172	durchaus	1107	3790.71252444027	weisen	834	3217.11483955041
Scheibenwischer	41	4.98	1.97	30	1.27	1.72	27	8.74	2.35	15	3	10796	klemmen	206	1555.70580711128	hinter	321	1294.9236043213	unter	464	1177.31396945093	Blinker	145	1068.45462344179	Regensensor	93	847.469655095938	mit	685	532.245056188736	Auto	155	521.885873518218	Licht	131	476.202055205549	betätigen	72	414.197112355612	Wischerblatt	39	361.2660583783
Pegel	22	4.95	1.36	18	3.00	2.20	28	6.57	2.75	5	1	28731	hoch	2344	8067.55375495135	bei	2435	4497.44733789871	steigen	702	2902.54260269995	niedrig	415	1635.58404598024	sinken	338	1552.53210854511	erreichen	381	1069.76595454412	maximal	280	1067.32613282527	steigend	253	1066.55595488275	Kölner	220	1002.11005889537	Wasserstand	158	989.980154515885
Benachteiligung	23	2.13	2.53	33	5.30	2.63	24	3.83	2.53	15	2	44147	unangemessen	2770	22526.7195687877	von	7706	12248.0813655481	sozial	2487	10694.9804404177	Frau	2418	8112.47970120122	wegen	1980	7219.57072258485	strukturell	852	5038.68976599534	Diskriminierung	777	4702.75130695461	Ausgrenzung	414	2583.26631996285	mittelbar	401	2569.8301843422	Bevorzugung	313	2284.43395488119
